City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Constitucion,CL,2022-03-02 06:14:30,-35.3333,-72.4167,61.75,77,0,8.16
1,Comodoro Rivadavia,AR,2022-03-02 06:14:30,-45.8667,-67.5,60.66,31,0,16.11
2,Vardo,NO,2022-03-02 06:14:31,70.3705,31.1107,30.4,73,98,15.55
3,Rio Grande,BR,2022-03-02 06:14:31,-32.035,-52.0986,59.95,79,29,8.97
4,Manggar,ID,2022-03-02 06:14:32,-2.8833,108.2667,86.67,65,77,11.12
5,Esperance,AU,2022-03-02 06:14:32,-33.8667,121.9,69.15,61,60,21.65
6,Pangody,RU,2022-03-02 06:14:33,65.85,74.4859,-0.11,94,23,14.79
7,Olafsvik,IS,2022-03-02 06:14:33,64.8945,-23.7142,37.65,79,100,35.01
8,Vargem Grande,BR,2022-03-02 06:14:33,-3.5431,-43.9158,71.8,99,100,2.33
9,Coracora,PE,2022-03-02 06:14:34,-15.0333,-73.7833,48.79,87,100,4.07
10,Avarua,CK,2022-03-02 06:14:34,-21.2078,-159.775,82.45,78,20,9.22
11,Atuona,PF,2022-03-02 06:14:34,-9.8,-139.0333,78.84,73,70,17.31
12,Shimoda,JP,2022-03-02 06:14:35,34.6667,138.95,55.76,46,36,19.19
13,Arraial Do Cabo,BR,2022-03-02 06:14:35,-22.9661,-42.0278,76.12,93,0,17.69
14,Khatanga,RU,2022-03-02 06:14:35,71.9667,102.5,5.56,84,100,12.73
15,Dickinson,US,2022-03-02 06:14:36,29.4608,-95.0513,56.95,82,0,3.44
16,Jijiga,ET,2022-03-02 06:14:36,9.35,42.8,69.03,38,9,9.42
17,Hithadhoo,MV,2022-03-02 06:14:36,-0.6,73.0833,84.27,68,85,16.04
18,Port Alfred,ZA,2022-03-02 06:14:37,-33.5906,26.891,77.68,76,75,15.66
19,Severo-Kurilsk,RU,2022-03-02 06:14:37,50.6789,156.125,22.51,63,100,21.36
